,id,article_size
9198,341227,169
9199,341273,462
9200,341281,2054
9201,341363,198
9202,341387,557
9203,341420,397
9204,341451,792
9205,341556,3095
9206,341696,578
9207,341698,241
9208,341749,993
9209,341764,486
9210,341782,218
9211,341833,54
9212,341840,130
9213,341854,674
9214,341866,188
9215,341901,1332
9216,341917,587
9217,341948,284
9218,341994,891
9219,342045,264
9220,342105,0
9221,342127,758
9222,342128,422
9223,342216,789
9224,342225,538
9225,342244,216
9226,342260,870
9227,342372,57
9228,342412,396
9229,342426,42
9230,342507,483
9231,342559,132
9232,342581,472
9233,342609,263
9234,342627,878
9235,342641,138
9236,342664,652
9237,342755,119
9238,342784,440
9239,342785,627
9240,342786,2942
9241,342791,103
9242,342794,1112
9243,342823,414
9244,342845,830
9245,342855,141
9246,342892,300
9247,342912,260
9248,342961,204
9249,342966,1316
9250,343003,231
9251,343044,509
9252,343093,612
9253,343117,515
9254,343181,304
9255,343226,124
9256,343264,208
9257,343284,1209
9258,343392,1521
9259,343396,292
9260,343397,477
9261,343409,181
9262,343431,563
9263,343503,813
9264,343568,856
9265,343569,184
9266,343652,1199
9267,343690,565
9268,343718,491
9269,343730,184
9270,343731,563
9271,343759,121
9272,343769,192
9273,343782,434
9274,343804,118
9275,343867,108
9276,343876,1069
9277,343981,2772
9278,344007,977
9279,344064,161
9280,344067,121
9281,344108,258
9282,344233,285
9283,344279,338
9284,344294,479
9285,344322,501
9286,344323,921
9287,344482,1475
9288,344494,481
9289,344541,122
9290,344543,70
9291,344607,641
9292,344629,155
9293,344657,505
9294,344693,268
9295,344723,1025
9296,344756,308
9297,344761,252
9298,344775,290
9299,344787,133
9300,344788,307
9301,344804,645
9302,344829,804
9303,344897,469
9304,344946,108
9305,344973,503
9306,345022,96
9307,345050,58
9308,345104,107
9309,345137,944
9310,345215,264
9311,345240,1920
9312,345267,256
9313,345274,544
9314,345284,252
9315,345337,61
9316,345371,812
9317,345395,837
9318,345428,1321
9319,345458,542
9320,345476,356
9321,345508,6984
9322,345525,545
9323,345573,518
9324,345690,372
9325,345720,93
9326,345759,388
9327,345777,289
9328,345794,364
9329,345804,398
9330,345805,1029
9331,345917,1750
9332,345957,323
9333,346030,49
9334,346143,367
9335,346223,152
9336,346224,37
9337,346237,354
9338,346257,339
9339,346263,167
9340,346282,201
9341,346293,534
9342,346296,4313
9343,346300,630
9344,346342,5788
9345,346397,925
9346,346473,613
9347,346482,2082
9348,346524,111
9349,346553,88
9350,346566,539
9351,346616,802
9352,346627,1112
9353,346639,325
9354,346640,193
9355,346647,299
9356,346673,819
9357,346718,398
9358,346767,369
9359,346778,161
9360,346796,683
9361,346811,1619
9362,346846,217
9363,346853,406
9364,346907,123
9365,346953,331
9366,347016,2297
9367,347023,279
9368,347100,882
9369,347112,150
9370,347138,55
9371,347139,113
9372,347187,163
9373,347199,915
9374,347238,3533
9375,347283,478
9376,347303,305
9377,347333,77
9378,347455,198
9379,347509,378
9380,347512,761
9381,347629,472
9382,347637,204
9383,347688,758
9384,347692,1198
9385,347696,141
9386,347767,413
9387,347798,503
9388,347803,690
9389,347918,189
9390,347934,263
9391,347938,227
9392,347953,1237
9393,347959,183
9394,348037,617
9395,348041,354
9396,348059,78
9397,348081,413
9398,348103,132
9399,348107,313
9400,348422,272
9401,348468,403
9402,348470,41
9403,348479,1026
9404,348490,135
9405,348500,329
9406,348672,1462
9407,348738,2079
9408,348769,256
9409,348924,264
9410,348957,1152
9411,349007,709
9412,349163,697
9413,349196,342
9414,349204,742
9415,349246,197
9416,349258,4336
9417,349268,333
9418,349307,4772
9419,349354,168
9420,349376,1273
9421,349496,328
9422,349544,632
9423,349574,814
9424,349589,63
9425,349668,120
9426,349753,245
9427,349783,167
9428,349809,177
9429,349866,92
9430,349941,539
9431,349955,39
9432,349966,392
9433,349967,463
9434,349984,2106
9435,349989,335
9436,350019,1112
9437,350060,289
9438,350083,450
9439,350098,359
9440,350106,348
9441,350138,71
9442,350146,1101
9443,350160,276
9444,350188,3642
9445,350244,571
9446,350253,753
9447,350317,158
9448,350340,947
9449,350370,350
9450,350455,68
9451,350512,195
9452,350542,1230
9453,350545,764
9454,350565,187
9455,350617,128
9456,350710,307
9457,350722,599
9458,350730,464
9459,350744,555
9460,350816,2896
9461,350872,240
9462,350896,664
9463,350923,123
9464,350961,627
9465,351028,1259
9466,351066,909
9467,351103,490
9468,351123,746
9469,351148,430
9470,351151,1619
9471,351172,163
9472,351195,656
9473,351297,1473
9474,351406,4811
9475,351416,437
9476,351423,1565
9477,351461,153
9478,351467,454
9479,351468,320
9480,351469,109
9481,351484,1111
9482,351511,159
9483,351558,122
9484,351580,313
9485,351599,219
9486,351643,210
9487,351734,1279
9488,351752,699
9489,351757,725
9490,351759,1632
9491,351766,155
9492,351807,71
9493,351863,550
9494,351906,228
9495,352034,256
9496,352166,1098
9497,352173,459
9498,352196,438
9499,352251,710
9500,352315,1197
9501,352389,616
9502,352444,229
9503,352467,990
9504,352503,235
9505,352600,2636
9506,352711,1164
9507,352716,317
9508,352737,285
9509,352741,610
9510,352787,55
9511,352813,2813
9512,352815,518
9513,352831,2383
9514,352845,585
9515,352851,1318
9516,352852,176
9517,352855,287
9518,352981,387
9519,352991,1553
9520,353046,528
9521,353187,82
9522,353231,421
9523,353259,533
9524,353272,716
9525,353392,197
9526,353443,901
9527,353459,110
9528,353464,450
9529,353502,194
9530,353515,615
9531,353578,1274
9532,353639,993
9533,353701,438
9534,353741,263
9535,353766,487
9536,353812,598
9537,353912,1776
9538,353959,484
9539,353980,1253
9540,354065,687
9541,354068,186
9542,354082,2299
9543,354128,248
9544,354134,36
9545,354141,718
9546,354144,209
9547,354189,279
9548,354206,2092
9549,354234,124
9550,354245,2360
9551,354267,2411
9552,354385,520
9553,354395,332
9554,354405,197
9555,354449,442
9556,354545,314
9557,354660,207
9558,354693,164
9559,354719,1099
9560,354797,211
9561,354822,98
9562,354842,280
9563,354901,501
9564,354906,685
9565,354988,4217
9566,355043,669
9567,355045,414
9568,355180,662
9569,355194,535
9570,355200,5399
9571,355224,2224
9572,355265,113
9573,355271,312
9574,355277,196
9575,355285,364
9576,355330,862
9577,355382,170
9578,355399,99
9579,355420,10051
9580,355463,422
9581,355512,482
9582,355548,563
9583,355555,82
9584,355707,291
9585,355759,1076
9586,355770,1013
9587,355800,2522
9588,355803,158
9589,355827,2397
9590,355858,911
9591,355884,415
9592,356019,756
9593,356023,585
9594,356134,487
9595,356234,1047
9596,356302,873
9597,356340,263
9598,356379,1016
9599,356396,86
9600,356495,286
9601,356536,427
9602,356575,584
9603,356605,295
9604,356714,2026
9605,356721,369
9606,356784,3051
9607,356798,209
9608,356835,360
9609,356909,373
9610,357020,110
9611,357041,334
9612,357059,9822
9613,357075,1409
9614,357153,7557
9615,357211,109
9616,357219,172
9617,357266,1969
9618,357277,65
9619,357282,490
9620,357288,0
9621,357350,219
9622,357361,87
9623,357376,33
9624,357378,265
9625,357395,239
9626,357403,430
9627,357428,690
9628,357459,256
9629,357501,289
9630,357531,777
9631,357585,2875
9632,357588,175
9633,357625,577
9634,357636,383
9635,357700,1479
9636,357712,542
9637,357718,787
9638,357736,939
9639,357737,1177
9640,357740,466
9641,357747,285
9642,357775,8497
9643,357873,158
9644,357878,68
9645,357936,380
9646,357946,746
9647,358031,219
9648,358036,121
9649,358049,627
9650,358060,1165
9651,358145,221
9652,358173,648
9653,358181,275
9654,358187,196
9655,358221,1641
9656,358425,329
9657,358569,318
9658,358580,467
9659,358586,84
9660,358627,306
9661,358669,808
9662,358670,298
9663,358733,2289
9664,358771,264
9665,358819,4106
9666,358879,1023
9667,358912,7741
9668,358936,495
9669,359031,616
9670,359046,193
9671,359108,157
9672,359120,4044
9673,359123,266
9674,359125,451
9675,359140,360
9676,359172,1445
9677,359219,250
9678,359273,164
9679,359360,718
9680,359416,511
9681,359472,92
9682,359492,416
9683,359520,275
9684,359603,5056
9685,359609,87
9686,359629,468
9687,359682,480
9688,359711,284
9689,359727,560
9690,359730,236
9691,359736,0
9692,359788,256
9693,359848,205
9694,359862,686
9695,359870,461
9696,359892,1017
9697,359934,148
9698,359997,7569
9699,360101,1028
9700,360106,972
9701,360122,134
9702,360139,467
9703,360197,719
9704,360205,511
9705,360207,917
9706,360223,616
9707,360229,15380
9708,360246,514
9709,360339,978
9710,360391,194
9711,360442,1151
9712,360458,699
9713,360528,59
9714,360551,419
9715,360601,263
9716,360700,598
9717,360709,58
9718,360725,385
9719,360740,3640
9720,360742,807
9721,360773,263
9722,360790,645
9723,360799,1235
9724,360909,241
9725,360932,1126
9726,360933,299
9727,360971,956
9728,361002,1258
9729,361035,7030
9730,361037,931
9731,361119,286
9732,361164,122
9733,361172,747
9734,361181,3295
9735,361184,3638
9736,361195,1658
9737,361201,225
9738,361215,2406
9739,361234,221
9740,361279,746
9741,361317,1194
9742,361334,771
9743,361375,1064
9744,361391,1133
9745,361398,256
9746,361410,73
9747,361423,569
9748,361455,4306
9749,361472,1486
9750,361488,329
9751,361498,324
9752,361505,1652
9753,361511,620
9754,361531,56
9755,361570,0
9756,361604,422
9757,361618,1406
9758,361672,927
9759,361690,1112
9760,361730,561
9761,361733,125
9762,361773,1109
9763,361815,585
9764,361880,155
9765,361965,238
9766,361970,790
9767,362021,929
9768,362040,160
9769,362099,470
9770,362105,85
9771,362123,197
9772,362172,781
9773,362175,1303
9774,362196,237
9775,362203,1297
9776,362330,618
9777,362382,365
9778,362389,162
9779,362390,577
9780,362405,222
9781,362406,192
9782,362408,1301
9783,362456,850
9784,362467,830
9785,362478,4728
9786,362551,1236
9787,362559,1340
9788,362563,849
9789,362586,348
9790,362616,185
9791,362619,915
9792,362662,476
9793,362695,257
9794,362731,1009
9795,362815,7263
9796,362850,5443
9797,362872,1236
9798,362969,386
9799,362976,377
9800,362989,943
9801,363039,6159
9802,363095,5092
9803,363147,350
9804,363151,2927
9805,363172,370
9806,363185,230
9807,363216,419
9808,363217,64
9809,363283,135
9810,363290,206
9811,363291,718
9812,363314,228
9813,363376,131
9814,363378,756
9815,363391,1001
9816,363405,814
9817,363449,488
9818,363471,490
9819,363513,488
9820,363515,932
9821,363550,407
9822,363675,2762
9823,363688,423
9824,363698,722
9825,363784,3080
9826,363795,618
9827,364185,1194
9828,364237,1245
9829,364266,2435
9830,364308,736
9831,364329,701
9832,364391,435
9833,364430,337
9834,364468,519
9835,364478,933
9836,364523,741
9837,364527,374
9838,364558,80
9839,364636,1696
9840,364660,608
9841,364665,161
9842,364721,1624
9843,364751,212
9844,364763,168
9845,364779,562
9846,364793,751
9847,364805,396
9848,364816,1047
9849,364861,562
9850,364867,1217
9851,364870,312
9852,364932,1059
9853,364946,305
9854,364989,292
9855,364999,3149
9856,365000,68
9857,365048,185
9858,365100,1137
9859,365156,1927
9860,365185,502
9861,365234,685
9862,365243,359
9863,365253,355
9864,365307,162
9865,365347,619
9866,365348,158
9867,365354,691
9868,365382,2997
9869,365455,776
9870,365517,93
9871,365635,503
9872,365715,599
9873,365722,294
9874,365728,558
9875,365743,337
9876,365805,996
9877,365844,104
9878,365855,413
9879,365875,639
9880,365924,439
9881,365929,645
9882,365976,195
9883,365986,108
9884,365991,920
9885,366014,1758
9886,366056,1046
9887,366161,686
9888,366175,303
9889,366306,240
9890,366327,335
9891,366347,929
9892,366512,1559
9893,366521,142
9894,366553,0
9895,366565,127
9896,366574,1075
9897,366591,405
9898,366644,1121
9899,366681,0
9900,366705,968
9901,366725,153
9902,366741,1461
9903,366767,330
9904,366776,292
9905,366802,76
9906,366815,2432
9907,366819,2037
9908,366821,632
9909,366876,3539
9910,366915,353
9911,366957,0
9912,367012,705
9913,367085,339
9914,367095,171
9915,367157,625
9916,367174,1428
9917,367180,338
9918,367257,1480
9919,367291,64
9920,367300,206
9921,367376,661
9922,367471,697
9923,367491,279
9924,367495,424
9925,367562,547
9926,367583,338
9927,367665,526
9928,367687,350
9929,367806,644
9930,367888,1098
9931,367952,436
9932,367957,433
9933,367978,92
9934,367999,296
9935,368058,175
9936,368063,477
9937,368073,236
9938,368189,427
9939,368194,86
9940,368247,1448
9941,368255,606
9942,368282,323
9943,368322,262
9944,368348,84
9945,368367,928
9946,368389,509
9947,368391,323
9948,368423,427
9949,368442,1041
9950,368458,320
9951,368525,263
9952,368549,381
9953,368550,1455
9954,368561,392
9955,368562,614
9956,368585,198
9957,368592,361
9958,368642,86
9959,368658,409
9960,368712,1021
9961,368771,558
9962,368810,130
9963,368847,715
9964,368856,152
9965,368863,345
9966,368882,87
9967,368884,1252
9968,368947,602
9969,368958,767
9970,368978,113
9971,369035,571
9972,369036,422
9973,369052,54
9974,369055,176
9975,369135,332
9976,369142,145
9977,369149,261
9978,369156,1011
9979,369192,1461
9980,369238,155
9981,369260,291
9982,369282,221
9983,369283,264
9984,369333,210
9985,369339,352
9986,369406,10789
9987,369426,218
9988,369456,1769
9989,369486,617
9990,369525,487
9991,369582,622
9992,369724,278
9993,369826,1093
9994,369828,472
9995,369922,4122
9996,369941,168
9997,369985,378
9998,369997,930
9999,370002,301
10000,370006,3550
10001,370023,232
10002,370139,7678
10003,370242,209
10004,370267,183
10005,370289,137
10006,370329,453
10007,370333,431
10008,370364,197
10009,370404,120
10010,370454,286
10011,370459,129
10012,370496,1346
10013,370551,119
10014,370606,152
10015,370671,1451
10016,370700,93
10017,370721,540
10018,370748,61
10019,370762,391
10020,370853,1158
10021,370921,769
10022,370924,343
10023,370977,335
10024,371022,752
10025,371081,301
10026,371158,345
10027,371176,337
10028,371226,82
10029,371270,0
10030,371297,141
10031,371311,1746
10032,371343,1543
10033,371350,397
10034,371359,514
10035,371433,270
10036,371448,723
10037,371488,1335
10038,371528,38
10039,371585,330
10040,371586,0
10041,371643,567
10042,371715,865
10043,371727,12023
10044,371728,13660
10045,371735,144
10046,371737,427
10047,371774,110
10048,371793,254
10049,371803,1159
10050,371862,2805
10051,371913,69
10052,371954,199
10053,372159,1621
10054,372186,260
10055,372188,179
10056,372200,3684
10057,372221,1287
10058,372223,65
10059,372227,318
10060,372361,1471
10061,372398,392
10062,372424,1634
10063,372428,644
10064,372441,419
10065,372493,459
10066,372532,192
10067,372680,2192
10068,372685,407
10069,372724,100
10070,372728,1237
10071,372829,1427
10072,372871,67
10073,372894,421
10074,372898,566
10075,372955,431
10076,372993,226
10077,373005,437
10078,373047,83
10079,373054,321
10080,373160,91
10081,373230,50
10082,373360,1355
10083,373391,590
10084,373438,4410
10085,373462,1902
10086,373520,316
10087,373561,112
10088,373597,1208
10089,373607,459
10090,373666,415
10091,373679,511
10092,373685,668
10093,373694,758
10094,373722,1467
10095,373737,1562
10096,373807,2719
10097,373811,190
10098,373822,652
10099,373839,1357
10100,373861,518
10101,373942,385
10102,374050,1538
10103,374066,1973
10104,374077,965
10105,374123,235
10106,374187,132
10107,374215,907
10108,374347,286
10109,374350,187
10110,374467,109
10111,374476,1108
10112,374502,385
10113,374533,271
10114,374563,4641
10115,374597,256
10116,374611,223
10117,374664,928
10118,374699,6118
10119,374739,650
10120,374757,1316
10121,374793,1644
10122,374795,1243
10123,374820,290
10124,374845,1077
10125,374948,292
10126,374973,272
10127,375112,140
10128,375128,327
10129,375135,1176
10130,375218,466
10131,375220,3929
10132,375268,345
10133,375312,193
10134,375313,1949
10135,375320,2296
10136,375335,462
10137,375384,443
10138,375426,253
10139,375447,3696
10140,375550,136
10141,375584,1409
10142,375621,235
10143,375628,455
10144,375662,460
10145,375734,0
10146,375790,234
10147,375824,146
10148,375863,305
10149,375933,3137
10150,375937,545
10151,375938,1319
10152,375962,169
10153,375969,178
10154,375996,644
10155,376083,2126
10156,376108,103
10157,376120,330
10158,376163,219
10159,376170,775
10160,376251,201
10161,376252,503
10162,376273,1784
10163,376280,616
10164,376281,1606
10165,376292,1234
10166,376324,318
10167,376338,834
10168,376368,853
10169,376427,483
10170,376483,2282
10171,376528,369
10172,376586,783
10173,376593,205
10174,376670,142
10175,376673,68
10176,376691,337
10177,376780,710
10178,376872,690
10179,376927,137
10180,376972,498
10181,377012,471
10182,377048,1579
10183,377062,79
10184,377086,275
10185,377193,287
10186,377200,304
10187,377204,465
10188,377233,674
10189,377267,1077
10190,377273,2651
10191,377360,268
10192,377389,276
10193,377436,258
10194,377438,293
10195,377440,390
10196,377442,3267
10197,377449,2834
10198,377518,2105
10199,377540,163
10200,377549,1058
10201,377586,483
10202,377630,356
10203,377631,133
10204,377665,645
10205,377688,288
10206,377709,713
10207,377723,152
10208,377744,198
10209,377792,1984
10210,377801,693
10211,377804,99
10212,377809,59
10213,377817,1107
10214,377940,1151
10215,377957,403
10216,377994,586
10217,378006,43
10218,378007,689
10219,378022,301
10220,378060,436
10221,378224,212
10222,378293,71
10223,378304,194
10224,378321,794
10225,378322,3168
10226,378333,981
10227,378339,72
10228,378363,439
10229,378380,237
10230,378441,21
10231,378449,2124
10232,378467,407
10233,378488,573
10234,378522,545
10235,378523,560
10236,378543,266
10237,378605,988
10238,378655,1129
10239,378658,209
10240,378727,1779
10241,378808,29
10242,378851,454
10243,378914,725
10244,378924,664
10245,378946,734
10246,378947,89
10247,378958,1777
10248,378968,248
10249,378983,698
10250,379014,2501
10251,379048,149
10252,379066,327
10253,379106,229
10254,379143,602
10255,379200,1312
10256,379327,838
10257,379353,674
10258,379371,410
10259,379380,473
10260,379391,206
10261,379430,1429
10262,379452,1849
10263,379561,296
10264,379567,1141
10265,379626,358
10266,379641,518
10267,379664,403
10268,379665,1101
10269,379668,356
10270,379718,469
10271,379878,361
10272,379891,88
10273,379893,762
10274,379926,354
10275,379928,1195
10276,380005,71
10277,380016,437
10278,380025,584
10279,380028,537
10280,380040,3748
10281,380046,3563
10282,380079,232
10283,380111,802
10284,380117,886
10285,380203,1196
10286,380209,239
10287,380249,670
10288,380304,5905
10289,380317,47
10290,380327,471
10291,380338,835
10292,380353,508
10293,380381,892
10294,380446,380
10295,380673,3340
10296,380707,176
10297,380728,778
10298,380733,1397
10299,380817,260
10300,380864,779
10301,380904,158
10302,380973,0
10303,380990,904
10304,381018,825
10305,381056,1000
10306,381094,222
10307,381139,224
10308,381201,726
10309,381262,1758
10310,381322,335
10311,381334,1123
10312,381336,450
10313,381409,4630
10314,381456,1021
10315,381475,1012
10316,381502,1641
10317,381511,181
10318,381518,648
10319,381595,1782
10320,381618,2130
10321,381634,290
10322,381644,989
10323,381755,383
10324,381803,206
10325,381807,189
10326,381826,269
10327,381854,782
10328,381856,100
10329,381928,513
10330,381962,539
10331,381975,173
10332,381980,259
10333,381985,379
10334,382013,186
10335,382106,433
10336,382120,785
10337,382136,651
10338,382155,334
10339,382231,78
10340,382372,453
10341,382401,590
10342,382432,387
10343,382436,567
10344,382468,627
10345,382485,242
10346,382640,918
10347,382679,1350
10348,382683,388
10349,382718,225
10350,382793,210
10351,382812,1640
10352,382864,457
10353,382866,80
10354,382884,3487
10355,382897,1242
10356,382914,508
10357,382996,509
10358,383001,832
10359,383014,1072
10360,383018,964
10361,383033,400
10362,383063,3911
10363,383068,110
10364,383077,610
10365,383197,515
10366,383220,528
10367,383326,1653
10368,383336,244
10369,383385,400
10370,383419,128
10371,383431,352
10372,383446,327
10373,383474,372
10374,383502,535
10375,383541,259
10376,383615,623
10377,383632,620
10378,383644,225
10379,383666,271
10380,383708,330
10381,383743,2646
10382,383783,215
10383,383834,146
10384,383871,984
10385,383900,107
10386,384022,293
10387,384036,333
10388,384101,425
10389,384125,67
10390,384144,764
10391,384182,1711
10392,384199,645
10393,384201,528
10394,384209,2040
10395,384244,256
10396,384255,446
10397,384422,1134
10398,384471,947
10399,384532,520
10400,384612,1186
10401,384613,539
10402,384616,554
10403,384643,290
10404,384663,589
10405,384707,167
10406,384780,527
10407,384810,673
10408,384827,110
10409,384846,11151
10410,384907,91
10411,384918,535
10412,384978,311
10413,384994,565
10414,384996,335
10415,385002,995
10416,385043,787
10417,385059,2930
10418,385093,2517
10419,385098,231
10420,385102,178
10421,385128,1821
10422,385174,610
10423,385194,374
10424,385303,241
10425,385320,679
10426,385329,79
10427,385392,431
10428,385406,2842
10429,385407,1641
10430,385414,546
10431,385416,143
10432,385439,1317
10433,385483,341
10434,385484,257
10435,385498,342
10436,385533,203
10437,385652,287
10438,385659,3271
10439,385737,134
10440,385743,339
10441,385785,700
10442,385821,1126
10443,385844,878
10444,385848,127
10445,385886,473
10446,385946,83
10447,385962,173
10448,386000,130
10449,386137,857
10450,386286,117
10451,386332,1598
10452,386338,87
10453,386383,264
10454,386402,19396
10455,386446,210
10456,386464,3020
10457,386512,635
10458,386513,89
10459,386536,466
10460,386595,441
10461,386605,6387
10462,386639,266
10463,386774,221
10464,386795,107
10465,386827,13934
10466,386839,769
10467,386870,17492
10468,386963,642
10469,387053,1174
10470,387072,434
10471,387088,207
10472,387108,119
10473,387147,212
10474,387163,415
10475,387171,198
10476,387190,705
10477,387239,49
10478,387306,696
10479,387307,617
10480,387320,203
10481,387364,503
10482,387458,353
10483,387496,934
10484,387615,372
10485,387730,361
10486,387782,182
10487,387787,369
10488,387806,329
10489,387859,4923
10490,387871,379
10491,387882,1239
10492,387925,568
10493,387994,331
10494,388000,249
10495,388013,174
10496,388102,569
10497,388163,494
10498,388245,140
10499,388247,324
10500,388265,1009
10501,388294,166
10502,388338,446
10503,388351,719
10504,388477,933
10505,388484,1036
10506,388585,616
10507,388760,0
10508,388823,187
10509,388851,286
10510,388925,1763
10511,388933,1204
10512,388960,651
10513,389015,477
10514,389050,324
10515,389079,652
10516,389149,94
10517,389158,2537
10518,389177,328
10519,389205,783
10520,389268,276
10521,389316,362
10522,389345,463
10523,389378,211
10524,389395,10202
10525,389422,658
10526,389523,221
10527,389524,523
10528,389588,1218
10529,389655,87
10530,389686,564
10531,389707,342
10532,389711,18027
10533,389716,7881
10534,389745,550
10535,389757,75
10536,389760,108
10537,389782,2654
10538,389797,405
10539,389827,464
10540,389908,177
10541,389952,402
10542,389968,165
10543,390060,53
10544,390083,245
10545,390210,9804
10546,390236,1087
10547,390244,1031
10548,390257,338
10549,390271,143
10550,390305,418
10551,390307,173
10552,390308,1848
10553,390318,940
10554,390346,2217
10555,390348,1850
10556,390357,92
10557,390380,730
10558,390433,1083
10559,390457,163
10560,390517,620
10561,390578,61
10562,390746,156
10563,390754,193
10564,390918,405
10565,390956,954
10566,390957,3447
10567,390963,240
10568,390980,237
10569,390990,1067
10570,390993,541
10571,390999,324
10572,391005,1945
10573,391039,1168
10574,391070,1063
10575,391098,254
10576,391099,945
10577,391125,32
10578,391183,192
10579,391189,1244
10580,391280,762
10581,391314,233
10582,391393,559
10583,391411,213
10584,391433,595
10585,391453,523
10586,391554,124
10587,391560,1372
10588,391590,385
10589,391604,160
10590,391605,590
10591,391635,5192
10592,391644,56
10593,391760,114
10594,391802,166
10595,391815,118
10596,391885,939
10597,391887,301
10598,391900,1501
10599,391943,2974
10600,391988,290
10601,392003,947
10602,392056,86
10603,392083,488
10604,392091,576
10605,392095,203
10606,392102,1295
10607,392165,1301
10608,392225,520
10609,392254,131
10610,392277,864
10611,392321,450
10612,392405,465
10613,392442,251
10614,392466,193
10615,392555,1097
10616,392588,0
10617,392690,673
10618,392739,1061
10619,392874,1735
10620,392901,423
10621,392921,356
10622,392930,358
10623,392937,420
10624,392955,178
10625,392968,130
10626,392984,267
10627,393008,274
10628,393025,537
10629,393051,313
10630,393065,278
10631,393130,280
10632,393134,874
10633,393212,396
10634,393225,843
10635,393245,177
10636,393270,451
10637,393275,360
10638,393309,285
10639,393324,314
10640,393329,1721
10641,393348,466
10642,393351,1564
10643,393383,1310
10644,393405,705
10645,393417,1094
10646,393512,191
10647,393618,1109
10648,393629,537
10649,393631,1247
10650,393685,474
10651,393712,234
10652,393769,526
10653,393774,32
10654,393829,106
10655,393870,6848
10656,393911,316
10657,393951,96
10658,393959,189
10659,393966,1138
10660,393977,944
10661,393990,143
10662,394000,569
10663,394012,706
10664,394024,93
10665,394069,1281
10666,394084,250
10667,394158,207
10668,394244,316
10669,394272,273
10670,394305,224
10671,394339,126
10672,394403,55
10673,394441,9484
10674,394478,478
10675,394496,228
10676,394506,315
10677,394520,0
10678,394526,763
10679,394539,1010
10680,394579,2238
10681,394620,1927
10682,394626,888
10683,394659,75
10684,394690,232
10685,394707,160
10686,394736,244
10687,394750,172
10688,394823,3222
10689,394855,93
10690,394871,403
10691,394932,317
10692,394997,276
10693,395057,174
10694,395099,318
10695,395175,1046
10696,395186,1021
10697,395200,307
10698,395236,2694
10699,395243,481
10700,395244,941
10701,395254,384
10702,395292,56
10703,395302,469
10704,395343,376
10705,395353,445
10706,395373,448
10707,395425,551
10708,395501,453
10709,395613,197
10710,395629,458
10711,395675,368
10712,395695,352
10713,395746,77
10714,395873,506
10715,395880,366
10716,395920,73
10717,396011,369
10718,396027,56
10719,396034,154
10720,396042,453
10721,396065,493
10722,396069,1545
10723,396074,134
10724,396075,310
10725,396155,399
10726,396281,287
10727,396291,438
10728,396329,196
10729,396373,432
10730,396393,847
10731,396445,68
10732,396504,118
10733,396570,335
10734,396572,220
10735,396657,349
10736,396673,200
10737,396728,274
10738,396773,165
10739,396789,246
10740,396818,92
10741,396828,833
10742,396869,1596
10743,396955,222
10744,396983,401
10745,397069,1354
10746,397089,464
10747,397114,4224
10748,397187,779
10749,397280,154
10750,397312,836
10751,397329,398
10752,397443,373
10753,397476,1055
10754,397482,451
10755,397486,889
10756,397501,184
10757,397521,87
10758,397528,1207
10759,397539,816
10760,397585,636
10761,397615,260
10762,397650,621
10763,397918,1670
10764,397921,569
10765,397949,902
10766,397957,829
10767,397991,181
10768,398002,281
10769,398023,165
10770,398025,1044
10771,398146,390
10772,398162,283
10773,398186,4352
10774,398197,137
10775,398219,2021
10776,398224,228
10777,398231,860
10778,398270,288
10779,398293,445
10780,398361,1603
10781,398388,161
10782,398444,199
10783,398480,332
10784,398528,420
10785,398603,1023
10786,398626,532
10787,398690,3243
10788,398733,719
10789,398828,473
10790,398838,238
10791,398935,1142
10792,398965,310
10793,398989,2600
10794,399105,411
10795,399108,156
10796,399114,896
10797,399134,242
10798,399141,253
10799,399206,96
10800,399241,143
10801,399253,207
10802,399262,345
10803,399344,1056
10804,399348,2037
10805,399379,79
10806,399383,334
10807,399437,160
10808,399461,786
10809,399478,277
10810,399619,109
10811,399648,468
10812,399688,323
10813,399720,726
10814,399730,115
10815,399761,578
10816,399778,250
10817,399790,157
10818,399810,134
10819,399815,271
10820,399854,886
10821,399866,307
10822,399884,4821
10823,399888,79
10824,399895,244
10825,399929,591
10826,399974,713
10827,400071,663
10828,400077,370
10829,400083,124
10830,400089,1245
10831,400123,1546
10832,400161,1667
10833,400175,386
10834,400195,295
10835,400255,570
10836,400270,202
10837,400319,916
10838,400356,388
10839,400358,302
10840,400373,329
10841,400450,279
10842,400469,233
10843,400471,364
10844,400473,266
10845,400480,69
10846,400515,928
10847,400542,562
10848,400550,1291
10849,400551,233
10850,400625,1074
10851,400675,3583
10852,400712,341
10853,400734,505
10854,400773,317
10855,400807,363
10856,400815,1003
10857,400867,817
10858,400917,619
10859,400955,524
10860,400979,1048
10861,401044,390
10862,401065,189
10863,401142,104
10864,401211,899
10865,401217,873
10866,401230,951
10867,401241,81
10868,401264,3241
10869,401330,103
10870,401374,158
10871,401389,316
10872,401439,256
10873,401496,457
10874,401514,221
10875,401524,4295
10876,401570,413
10877,401572,180
10878,401582,252
10879,401786,456
10880,401792,710
10881,401801,357
10882,401819,1239
10883,401849,168
10884,402010,3929
10885,402083,800
10886,402129,908
10887,402151,394
10888,402166,76
10889,402192,97
10890,402202,453
10891,402275,171
10892,402424,52
10893,402434,5055
10894,402479,166
10895,402539,259
10896,402609,459
10897,402684,6598
10898,402696,320
10899,402790,566
10900,402813,1928
